7.0,-3.739608265903371,1.6807049135286434,0.3600390187539233
7.1,-3.7405543201384717,1.6813357546534462,0.3600390187539233
7.2,-3.742446428608673,1.6807049135286434,0.3600390187539233
7.3,-3.7418157257852727,1.6810203340910448,0.3597235981915219
7.4,-3.7405543201384717,1.6807049135286434,0.3572002336923106
7.5,-3.7415003743735724,1.6810203340910448,0.35909275706671906
7.6,-3.7427617800203734,1.6810203340910448,0.3619315421283318
7.7,-3.739608265903371,1.6810203340910448,0.3594081776291205
7.8,-3.7405543201384717,1.6813357546534462,1.5475974361952467
7.9,-3.741185022961872,1.6813357546534462,1.623298371171586
8.0,-3.73866221166827,1.681966595778249,1.6936371565871013
8.1,-3.7380315088448697,1.681966595778249,1.7595600541289969
8.2,-3.737085454609769,1.681966595778249,1.8185436992980613
8.3,-3.7418157257852727,1.6816511752158476,1.87405771828071
8.4,-3.736139400374668,1.681966595778249,1.920424540953718
8.5,-3.7377161574331694,1.6816511752158476,1.9652142608147187
8.6,-3.7392929144916707,1.6813357546534462,2.007480616176508
8.7,-3.73834686025657,1.6810203340910448,2.044069401415072
8.8,-3.7405543201384717,1.6807049135286434,1.706253979083158
8.9,-3.73834686025657,1.6807049135286434,0.3600390187539233
9.0,-3.745915294137376,1.6807049135286434,0.3603544393163247
9.1,-3.740869671550172,1.6810203340910448,0.3600390187539233
9.2,-3.73866221166827,1.6807049135286434,0.3597235981915219
9.3,-3.742446428608673,1.6816511752158476,0.36161612156593037
9.4,-3.741185022961872,1.6816511752158476,0.3603544393163247
9.5,-3.742131077196973,1.6816511752158476,0.3581464953795148
9.6,-3.7402389687267714,1.6810203340910448,0.3594081776291205
9.7,-3.740869671550172,1.6810203340910448,0.3603544393163247
9.8,-3.7430771314320737,1.6810203340910448,0.35909275706671906
9.9,-3.73834686025657,1.6810203340910448,0.3594081776291205
