6.693306693306694,-2.374950771741182,1.6860670630894674,0.36382406550274027
6.793206793206793,-2.375760330589129,1.6863824836518688,0.36130070100352896
6.893106893106893,-2.375153161453169,1.6863824836518688,0.36098528044112754
6.993006993006993,-2.374950771741182,1.6860670630894674,0.36066985987872613
7.092907092907093,-2.375153161453169,1.6863824836518688,0.36098528044112754
7.192807192807193,-2.3755579408771426,1.6870133247766717,0.3581464953795148
7.292707292707293,-2.375760330589129,1.6863824836518688,0.3603544393163247
7.392607392607393,-2.376569889437076,1.6860670630894674,0.3625623832531346
7.492507492507492,-2.375760330589129,1.6860670630894674,0.36066985987872613
7.592407592407592,-2.37697466886105,1.6860670630894674,0.36098528044112754
7.6923076923076925,-2.375760330589129,1.6866979042142702,0.3622469626907332
7.792207792207792,-2.3761651100131025,1.6870133247766717,0.36098528044112754
7.892107892107892,-2.375760330589129,1.687328745339073,0.35909275706671906
7.992007992007992,-2.3761651100131025,1.6866979042142702,0.3600390187539233
8.091908091908092,-2.375962720301116,1.6863824836518688,0.3603544393163247
8.191808191808192,-2.374950771741182,1.6866979042142702,0.3600390187539233
8.291708291708291,-2.3761651100131025,1.6863824836518688,0.3600390187539233
8.391608391608392,-2.375962720301116,1.6863824836518688,0.3619315421283318
8.491508491508492,-2.375962720301116,1.6863824836518688,0.36098528044112754
8.591408591408591,-2.3755579408771426,1.6860670630894674,0.36066985987872613
