-0.025399338897841517,0.001090418741114263
-0.02256117619253928,0.0020366804283185047
-0.02476863607444102,0.0023521009907199186
-0.02256117619253928,0.0032983626779241604
-0.022876527604239527,0.0029829421155227465
-0.024137933251040522,0.0014058393035156769
-0.024137933251040522,0.0020366804283185047
-0.023191879015939776,0.0023521009907199186
-0.02445328466274077,0.000774998178712849
-0.022876527604239527,0.0020366804283185047
-0.023191879015939776,0.0017212598659170908
-0.02256117619253928,0.0026675215531213325
-0.022876527604239527,0.0017212598659170908
-0.023191879015939776,0.0023521009907199186
-0.023822581839340273,0.000774998178712849
-0.023507230427640025,0.0023521009907199186
-0.023822581839340273,0.001090418741114263
-0.023507230427640025,0.0014058393035156769
-0.02256117619253928,0.0023521009907199186
-0.024137933251040522,0.0020366804283185047
-0.02224582478083903,0.0017212598659170908
-0.023191879015939776,0.0026675215531213325
-0.022876527604239527,0.0017212598659170908
-0.022876527604239527,0.0029829421155227465
-0.023191879015939776,0.0014058393035156769
-0.023191879015939776,0.0029829421155227465
-0.023191879015939776,0.001090418741114263
-0.023507230427640025,0.0026675215531213325
-0.023191879015939776,0.0020366804283185047
-0.023507230427640025,0.0017212598659170908
-0.02729144736804301,-0.0014326316086226143
-0.027606798779743258,-0.001747983020322863
-0.02729144736804301,-0.0020633344320231117
-0.027606798779743258,-0.0023786858437233604
-0.028237501603143755,-0.002694037255423609
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.0023786858437233604
-0.02729144736804301,-0.0020633344320231117
-0.027606798779743258,-0.0023786858437233604
-0.02729144736804301,-0.0014326316086226143
-0.028237501603143755,-0.0020633344320231117
-0.02697609595634276,-0.0014326316086226143
-0.027922150191443507,-0.0023786858437233604
-0.02697609595634276,-0.001747983020322863
-0.02697609595634276,-0.0014326316086226143
-0.02729144736804301,-0.001747983020322863
-0.028237501603143755,-0.0023786858437233604
-0.028237501603143755,-0.0036400914905243553
-0.027606798779743258,-0.0023786858437233604
-0.027922150191443507,-0.00048657737352186814
-0.027922150191443507,-0.003009388667123858
-0.02729144736804301,-0.0011172801969223656
-0.027922150191443507,-0.002694037255423609
-0.027606798779743258,-0.0014326316086226143
-0.027606798779743258,-0.002694037255423609
-0.027606798779743258,-0.0014326316086226143
-0.028237501603143755,-0.0033247400788241066
-0.02729144736804301,-0.0023786858437233604
-0.027922150191443507,-0.002694037255423609
-0.027606798779743258,-0.001747983020322863
-0.02729144736804301,-0.0020633344320231117
-0.027922150191443507,-0.0020633344320231117
-0.028237501603143755,-0.003009388667123858
-0.02697609595634276,-0.0014326316086226143
-0.027606798779743258,-0.0014326316086226143
-0.027606798779743258,-0.001747983020322863
-0.027922150191443507,-0.0033247400788241066
-0.02729144736804301,-0.001747983020322863
-0.027922150191443507,-0.002694037255423609
-0.027922150191443507,-0.0020633344320231117
-0.027606798779743258,-0.0033247400788241066
-0.027606798779743258,-0.001747983020322863
-0.027606798779743258,-0.003009388667123858
-0.02697609595634276,-0.0014326316086226143
-0.027922150191443507,-0.0036400914905243553
-0.02729144736804301,-0.0020633344320231117
-0.027922150191443507,-0.003009388667123858
-0.027922150191443507,-0.0020633344320231117
-0.02729144736804301,-0.0023786858437233604
-0.026660744544642512,-0.0014326316086226143
-0.027922150191443507,-0.0036400914905243553
-0.027606798779743258,-0.0014326316086226143
-0.027606798779743258,-0.0033247400788241066
-0.02729144736804301,-0.0014326316086226143
-0.027606798779743258,-0.003009388667123858
-0.027606798779743258,-0.001747983020322863
-0.028552853014844004,-0.0033247400788241066
-0.027922150191443507,-0.0020633344320231117
-0.027922150191443507,-0.0023786858437233604
-0.027606798779743258,-0.0020633344320231117
-0.028237501603143755,-0.002694037255423609
-0.02729144736804301,-0.0014326316086226143
-0.02729144736804301,-0.0020633344320231117
-0.027606798779743258,-0.001747983020322863
-0.028237501603143755,-0.003009388667123858
-0.02729144736804301,-0.0014326316086226143
-0.028237501603143755,-0.003955442902224604
-0.02729144736804301,-0.0020633344320231117
-0.028237501603143755,-0.0033247400788241066
-0.026660744544642512,-0.0014326316086226143
-0.028552853014844004,-0.0020633344320231117
-0.02729144736804301,-0.0014326316086226143
-0.028237501603143755,-0.0020633344320231117
-0.027922150191443507,-0.003009388667123858
-0.028552853014844004,-0.0020633344320231117
-0.027606798779743258,-0.0011172801969223656
-0.027922150191443507,-0.003955442902224604
-0.02729144736804301,-0.0011172801969223656
-0.02729144736804301,-0.0020633344320231117
-0.027606798779743258,-0.0014326316086226143
-0.028552853014844004,-0.0033247400788241066
-0.02729144736804301,-0.0020633344320231117
-0.027922150191443507,-0.003009388667123858
-0.027606798779743258,-0.0020633344320231117
-0.028552853014844004,-0.003009388667123858
-0.02697609595634276,-0.0014326316086226143
-0.028868204426544253,-0.002694037255423609
-0.028552853014844004,-0.002694037255423609
-0.028237501603143755,-0.0023786858437233604
-0.02697609595634276,-0.0014326316086226143
-0.028237501603143755,-0.0023786858437233604
-0.02697609595634276,-0.0014326316086226143
-0.028552853014844004,-0.0023786858437233604
-0.02697609595634276,-0.0014326316086226143
-0.028868204426544253,-0.003009388667123858
-0.02729144736804301,-0.001747983020322863
-0.028552853014844004,-0.0036400914905243553
-0.028237501603143755,-0.001747983020322863
-0.028237501603143755,-0.002694037255423609
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.0023786858437233604
-0.027606798779743258,-0.0020633344320231117
-0.0291835558382445,-0.002694037255423609
-0.02697609595634276,-0.0020633344320231117
-0.027922150191443507,-0.0023786858437233604
-0.027922150191443507,-0.0020633344320231117
-0.028868204426544253,-0.0020633344320231117
-0.026660744544642512,-0.0008019287852221169
-0.028237501603143755,-0.003009388667123858
-0.027922150191443507,-0.002694037255423609
-0.028868204426544253,-0.0023786858437233604
-0.028237501603143755,-0.0014326316086226143
-0.028868204426544253,-0.0033247400788241066
-0.027922150191443507,-0.002694037255423609
-0.027606798779743258,-0.0020633344320231117
-0.027606798779743258,-0.0008019287852221169
-0.028552853014844004,-0.0023786858437233604
-0.027606798779743258,-0.0023786858437233604
-0.027922150191443507,-0.0020633344320231117
-0.028237501603143755,-0.0014326316086226143
-0.028552853014844004,-0.0033247400788241066
-0.028237501603143755,-0.0023786858437233604
-0.027606798779743258,-0.0020633344320231117
-0.026660744544642512,-0.0011172801969223656
-0.02949890724994475,-0.0033247400788241066
-0.027922150191443507,-0.002694037255423609
-0.027922150191443507,-0.001747983020322863
-0.02729144736804301,-0.0020633344320231117
-0.027922150191443507,-0.0023786858437233604
-0.028237501603143755,-0.0023786858437233604
-0.027922150191443507,-0.001747983020322863
-0.02729144736804301,-0.0014326316086226143
-0.028552853014844004,-0.0023786858437233604
-0.027606798779743258,-0.001747983020322863
-0.028237501603143755,-0.0020633344320231117
-0.026030041721242014,-0.0011172801969223656
-0.02949890724994475,-0.003009388667123858
-0.027922150191443507,-0.0020633344320231117
-0.028237501603143755,-0.0023786858437233604
-0.027922150191443507,-0.001747983020322863
-0.028552853014844004,-0.0036400914905243553
-0.027606798779743258,-0.0020633344320231117
-0.0291835558382445,-0.003009388667123858
-0.02729144736804301,-0.0014326316086226143
-0.027606798779743258,-0.0033247400788241066
-0.027922150191443507,-0.002694037255423609
-0.02729144736804301,-0.003009388667123858
-0.026660744544642512,-0.0011172801969223656
-0.02729144736804301,-0.003009388667123858
-0.02729144736804301,-0.0014326316086226143
-0.027922150191443507,-0.0023786858437233604
-0.02729144736804301,-0.0011172801969223656
-0.027606798779743258,-0.0023786858437233604
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.002694037255423609
-0.027922150191443507,-0.0023786858437233604
-0.027922150191443507,-0.003009388667123858
-0.027606798779743258,-0.0014326316086226143
-0.028552853014844004,-0.003009388667123858
-0.028552853014844004,-0.0023786858437233604
-0.027606798779743258,-0.0023786858437233604
-0.02729144736804301,-0.001747983020322863
-0.027922150191443507,-0.002694037255423609
-0.027606798779743258,-0.001747983020322863
-0.023822581839340273,0.001090418741114263
-0.023822581839340273,0.0020366804283185047
-0.024137933251040522,0.000774998178712849
-0.022876527604239527,0.0023521009907199186
-0.023191879015939776,0.0014058393035156769
-0.023507230427640025,0.0020366804283185047
-0.02476863607444102,0.0014058393035156769
-0.022876527604239527,0.0026675215531213325
-0.02445328466274077,0.001090418741114263
-0.023191879015939776,0.0017212598659170908
-0.024137933251040522,0.0014058393035156769
-0.023822581839340273,0.0017212598659170908
-0.023507230427640025,0.001090418741114263
-0.023191879015939776,0.0026675215531213325
-0.023191879015939776,0.0014058393035156769
-0.023191879015939776,0.0029829421155227465
-0.023822581839340273,0.0014058393035156769
-0.02256117619253928,0.0023521009907199186
-0.02445328466274077,0.001090418741114263
-0.022876527604239527,0.0029829421155227465
-0.023191879015939776,0.0017212598659170908
-0.022876527604239527,0.0026675215531213325
-0.023822581839340273,0.0017212598659170908
-0.023191879015939776,0.0026675215531213325
-0.023822581839340273,0.001090418741114263
-0.022876527604239527,0.0023521009907199186
-0.024137933251040522,0.000774998178712849
-0.022876527604239527,0.0029829421155227465
-0.023822581839340273,0.001090418741114263
-0.022876527604239527,0.0023521009907199186
-0.023822581839340273,0.000774998178712849
-0.022876527604239527,0.0029829421155227465
-0.023822581839340273,0.000774998178712849
-0.022876527604239527,0.0029829421155227465
-0.024137933251040522,0.0017212598659170908
-0.022876527604239527,0.0029829421155227465
-0.022876527604239527,0.000774998178712849
-0.022876527604239527,0.0023521009907199186
-0.02445328466274077,0.0014058393035156769
-0.023191879015939776,0.0029829421155227465
-0.02476863607444102,0.0017212598659170908
-0.023822581839340273,0.0023521009907199186
-0.024137933251040522,0.0017212598659170908
-0.022876527604239527,0.0032983626779241604
-0.023822581839340273,0.000774998178712849
-0.023507230427640025,0.0023521009907199186
-0.02256117619253928,0.0020366804283185047
-0.023191879015939776,0.0026675215531213325
-0.023191879015939776,0.0023521009907199186
-0.023822581839340273,0.0020366804283185047
-0.023191879015939776,0.0023521009907199186
-0.023507230427640025,0.0023521009907199186
-0.021299770545738284,0.0023521009907199186
-0.022876527604239527,0.0026675215531213325
-0.022876527604239527,0.0014058393035156769
-0.023191879015939776,0.0026675215531213325
-0.02193047336913878,0.0017212598659170908
-0.023191879015939776,0.0023521009907199186
-0.023822581839340273,0.000774998178712849
-0.02256117619253928,0.0032983626779241604
-0.023191879015939776,0.0014058393035156769
-0.023191879015939776,0.0020366804283185047
-0.022876527604239527,0.0023521009907199186
-0.023507230427640025,0.0023521009907199186
-0.023507230427640025,0.0029829421155227465
-0.023191879015939776,0.0029829421155227465
-0.023191879015939776,0.0020366804283185047
-0.023507230427640025,0.0023521009907199186
-0.023191879015939776,0.0017212598659170908
-0.023507230427640025,0.0026675215531213325
-0.023822581839340273,0.0014058393035156769
-0.023507230427640025,0.0020366804283185047
-0.023507230427640025,0.0023521009907199186
-0.023507230427640025,0.0020366804283185047
-0.023507230427640025,0.0026675215531213325
-0.022876527604239527,0.0017212598659170908
-0.022876527604239527,0.0020366804283185047
-0.023191879015939776,0.0026675215531213325
-0.023822581839340273,0.0017212598659170908
-0.023822581839340273,0.0029829421155227465
-0.023191879015939776,0.0014058393035156769
-0.023507230427640025,0.0029829421155227465
-0.024137933251040522,0.0014058393035156769
-0.023507230427640025,0.0023521009907199186
-0.023507230427640025,0.0017212598659170908
-0.02256117619253928,0.0029829421155227465
-0.023822581839340273,0.0014058393035156769
-0.023822581839340273,0.0020366804283185047
-0.023507230427640025,0.0029829421155227465
-0.024137933251040522,0.001090418741114263
-0.023822581839340273,0.0020366804283185047
-0.023191879015939776,0.0029829421155227465
-0.023507230427640025,0.001090418741114263
-0.022876527604239527,0.0023521009907199186
-0.023822581839340273,0.0014058393035156769
-0.02256117619253928,0.0020366804283185047
-0.023191879015939776,0.0017212598659170908
-0.023191879015939776,0.0023521009907199186
-0.02476863607444102,0.0014058393035156769
-0.022876527604239527,0.0029829421155227465
-0.023507230427640025,0.001090418741114263
-0.023822581839340273,0.0017212598659170908
-0.024137933251040522,0.0020366804283185047
-0.024137933251040522,0.0020366804283185047
-0.023191879015939776,0.0014058393035156769
-0.022876527604239527,0.0029829421155227465
-0.023507230427640025,0.0020366804283185047
-0.02224582478083903,0.0036137832403255743
-0.02445328466274077,0.0017212598659170908
-0.02256117619253928,0.0020366804283185047
-0.02476863607444102,0.000774998178712849
-0.022876527604239527,0.0026675215531213325
-0.023191879015939776,0.001090418741114263
-0.023191879015939776,0.0023521009907199186
-0.023191879015939776,0.001090418741114263
-0.022876527604239527,0.0026675215531213325
-0.024137933251040522,0.0017212598659170908
-0.023822581839340273,0.0017212598659170908
-0.024137933251040522,0.0004595776163114351
-0.022876527604239527,0.0026675215531213325
-0.023822581839340273,0.0014058393035156769
-0.023507230427640025,0.0026675215531213325
-0.02476863607444102,0.000774998178712849
-0.023191879015939776,0.0029829421155227465
-0.022876527604239527,0.0029829421155227465
-0.023191879015939776,0.0023521009907199186
-0.023191879015939776,0.0023521009907199186
-0.023507230427640025,0.0029829421155227465
-0.02445328466274077,0.0023521009907199186
-0.023191879015939776,0.0023521009907199186
-0.023822581839340273,0.0026675215531213325
-0.023507230427640025,0.0023521009907199186
-0.02445328466274077,0.0026675215531213325
-0.023507230427640025,0.0020366804283185047
-0.023507230427640025,0.0017212598659170908
-0.024137933251040522,0.0014058393035156769
-0.023822581839340273,0.0026675215531213325
-0.023822581839340273,0.0026675215531213325
-0.023822581839340273,0.0023521009907199186
-0.022876527604239527,0.0032983626779241604
-0.02256117619253928,0.0032983626779241604
-0.022876527604239527,0.0029829421155227465
-0.023191879015939776,0.0023521009907199186
-0.02256117619253928,0.0026675215531213325
-0.022876527604239527,0.0026675215531213325
-0.023191879015939776,0.0023521009907199186
-0.024137933251040522,0.0026675215531213325
-0.022876527604239527,0.0026675215531213325
-0.022876527604239527,0.0020366804283185047
-0.023191879015939776,0.0020366804283185047
-0.023191879015939776,0.0020366804283185047
-0.023191879015939776,0.0026675215531213325
-0.023191879015939776,0.0020366804283185047
-0.023191879015939776,0.0026675215531213325
-0.023191879015939776,0.0023521009907199186
-0.023507230427640025,0.0023521009907199186
-0.022876527604239527,0.0023521009907199186
-0.022876527604239527,0.0029829421155227465
-0.023507230427640025,0.0026675215531213325
-0.022876527604239527,0.0023521009907199186
-0.022876527604239527,0.0017212598659170908
-0.02256117619253928,0.0026675215531213325
-0.023507230427640025,0.0023521009907199186
-0.027606798779743258,-0.0023786858437233604
-0.026660744544642512,-0.0014326316086226143
-0.02697609595634276,-0.0020633344320231117
-0.027606798779743258,-0.0011172801969223656
-0.026660744544642512,-0.0014326316086226143
-0.026345393132942263,-0.0020633344320231117
-0.027922150191443507,-0.0014326316086226143
-0.027922150191443507,-0.001747983020322863
-0.02697609595634276,-0.0020633344320231117
-0.02729144736804301,-0.0020633344320231117
-0.028868204426544253,-0.002694037255423609
-0.026030041721242014,-0.001747983020322863
-0.02697609595634276,-0.0014326316086226143
-0.02697609595634276,-0.0020633344320231117
-0.02697609595634276,-0.0011172801969223656
-0.027606798779743258,-0.0020633344320231117
-0.02729144736804301,-0.0020633344320231117
-0.02729144736804301,-0.0014326316086226143
-0.027606798779743258,-0.0014326316086226143
-0.027922150191443507,-0.001747983020322863
-0.027922150191443507,-0.0023786858437233604
-0.026660744544642512,-0.0011172801969223656
-0.02697609595634276,-0.0008019287852221169
-0.028237501603143755,-0.0023786858437233604
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.0023786858437233604
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.002694037255423609
-0.02697609595634276,-0.0014326316086226143
-0.02729144736804301,-0.0023786858437233604
-0.028237501603143755,-0.0023786858437233604
-0.027606798779743258,-0.0023786858437233604
-0.02697609595634276,-0.0023786858437233604
-0.02729144736804301,-0.0014326316086226143
-0.02729144736804301,-0.0011172801969223656
-0.027606798779743258,-0.002694037255423609
-0.027606798779743258,-0.001747983020322863
-0.027606798779743258,-0.0020633344320231117
-0.02729144736804301,-0.001747983020322863
-0.02729144736804301,-0.0023786858437233604
-0.028237501603143755,-0.002694037255423609
-0.027606798779743258,-0.001747983020322863
-0.027606798779743258,-0.0020633344320231117
-0.02697609595634276,-0.0023786858437233604
-0.027922150191443507,-0.001747983020322863
-0.027606798779743258,-0.0014326316086226143
-0.027606798779743258,-0.001747983020322863
-0.02697609595634276,-0.0011172801969223656
-0.027606798779743258,-0.0020633344320231117
-0.02729144736804301,-0.0011172801969223656
-0.028552853014844004,-0.0020633344320231117
-0.028237501603143755,-0.002694037255423609
-0.027606798779743258,-0.0011172801969223656
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.0014326316086226143
-0.02697609595634276,-0.0011172801969223656
-0.027606798779743258,-0.001747983020322863
-0.027606798779743258,-0.0014326316086226143
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.0011172801969223656
-0.02697609595634276,-0.001747983020322863
-0.02697609595634276,-0.0020633344320231117
-0.027606798779743258,-0.0020633344320231117
-0.026660744544642512,-0.0014326316086226143
-0.027606798779743258,-0.0020633344320231117
-0.028868204426544253,-0.0023786858437233604
-0.028237501603143755,-0.0023786858437233604
-0.027606798779743258,-0.001747983020322863
-0.027606798779743258,-0.0020633344320231117
-0.027606798779743258,-0.0020633344320231117
-0.027606798779743258,-0.0020633344320231117
-0.02697609595634276,-0.0011172801969223656
-0.02697609595634276,-0.0014326316086226143
-0.02729144736804301,-0.001747983020322863
-0.02729144736804301,-0.0011172801969223656
-0.02729144736804301,-0.0011172801969223656
-0.028237501603143755,-0.0020633344320231117
-0.027606798779743258,-0.001747983020322863
-0.02729144736804301,-0.0014326316086226143
-0.0291835558382445,-0.001747983020322863
-0.027922150191443507,-0.0020633344320231117
-0.02729144736804301,-0.0014326316086226143
-0.02697609595634276,-0.001747983020322863
-0.02697609595634276,-0.0011172801969223656
-0.027606798779743258,-0.0020633344320231117
-0.02697609595634276,-0.0014326316086226143
-0.027922150191443507,-0.0014326316086226143
-0.02697609595634276,-0.0014326316086226143
-0.027606798779743258,-0.001747983020322863
-0.02697609595634276,-0.0020633344320231117
-0.028552853014844004,-0.001747983020322863
-0.02697609595634276,-0.0014326316086226143
-0.027922150191443507,-0.0014326316086226143
-0.027922150191443507,-0.0023786858437233604
-0.02729144736804301,-0.001747983020322863
-0.02729144736804301,-0.0014326316086226143
-0.027606798779743258,-0.0020633344320231117
-0.02729144736804301,-0.001747983020322863
-0.027606798779743258,-0.001747983020322863
-0.026660744544642512,-0.0011172801969223656
-0.028552853014844004,-0.0020633344320231117
-0.028237501603143755,-0.001747983020322863
-0.027606798779743258,-0.0023786858437233604
-0.02729144736804301,-0.0011172801969223656
-0.027922150191443507,-0.0011172801969223656
-0.02729144736804301,-0.0020633344320231117
-0.02697609595634276,-0.0011172801969223656
-0.02729144736804301,-0.0020633344320231117
-0.027922150191443507,-0.0023786858437233604
-0.027606798779743258,-0.0023786858437233604
-0.02729144736804301,-0.0011172801969223656
-0.02697609595634276,-0.0014326316086226143
-0.027922150191443507,-0.0020633344320231117
-0.02697609595634276,-0.001747983020322863
-0.02729144736804301,-0.001747983020322863
-0.02697609595634276,-0.0014326316086226143
-0.027606798779743258,-0.001747983020322863
-0.02697609595634276,-0.0020633344320231117
-0.027606798779743258,-0.001747983020322863
-0.02697609595634276,-0.0020633344320231117
-0.02697609595634276,-0.001747983020322863
-0.02697609595634276,-0.002694037255423609
-0.02729144736804301,-0.0014326316086226143
-0.026660744544642512,-0.0020633344320231117
-0.027606798779743258,-0.0020633344320231117
-0.02697609595634276,-0.0020633344320231117
-0.02729144736804301,-0.0020633344320231117
-0.02729144736804301,-0.0014326316086226143
-0.028868204426544253,-0.003009388667123858
-0.028237501603143755,-0.003009388667123858
-0.027922150191443507,-0.002694037255423609
-0.027922150191443507,-0.002694037255423609
-0.028237501603143755,-0.0014326316086226143
-0.027606798779743258,-0.0023786858437233604
-0.027606798779743258,-0.0011172801969223656
-0.027606798779743258,-0.0014326316086226143
-0.028552853014844004,-0.002694037255423609
-0.028552853014844004,-0.0023786858437233604
-0.027922150191443507,-0.0020633344320231117
-0.02697609595634276,-0.0014326316086226143
-0.027922150191443507,-0.0020633344320231117
-0.027922150191443507,-0.0014326316086226143
-0.027922150191443507,-0.001747983020322863
-0.02729144736804301,-0.0020633344320231117
-0.028237501603143755,-0.001747983020322863
-0.027922150191443507,-0.0014326316086226143
-0.027922150191443507,-0.001747983020322863
-0.027606798779743258,-0.0014326316086226143
-0.02729144736804301,-0.0014326316086226143
-0.028237501603143755,-0.001747983020322863
-0.027922150191443507,-0.002694037255423609
-0.027922150191443507,-0.001747983020322863
-0.027922150191443507,-0.0020633344320231117
-0.027922150191443507,-0.0020633344320231117
